# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
1251   0.000403470217649302   -2.89619030979793e-08   69.9022318512933    1.41271669343354   72   71.9999999999999
1252   0.000402961522378406   -2.87786847685823e-08   69.9022332735818    1.41271631810514   72   72
1253   0.000402453376034108   -2.85966481605726e-08   69.9022346922549    1.41271594336376   72   72
1254   0.000401945778366178   -2.84157763985604e-08   69.9022361073212    1.41271556920968   72   72
1255   0.000401438729122583   -2.82360623771183e-08   69.9022375187891    1.4127151956432   72   72
1256   0.000400932228052361   -2.80574918853915e-08   69.9022389266673    1.4127148226646   72   72
1257   0.000400426274902038   -2.78800742492535e-08   69.9022403309645    1.41271445027416   72   72
1258   0.000399920869416374   -2.77037819351733e-08   69.902241731689    1.41271407847215   72   72
1259   0.000399416011338144   -2.75286229367566e-08   69.9022431288495    1.41271370725881   72   72
1260   0.000398911700412203   -2.73545781581674e-08   69.9022445224543    1.41271333663441   72   72
1261   0.000398407936378778   -2.71816595898144e-08   69.9022459125121    1.41271296659919   72   72
1262   0.000397904718976773   -2.70098365895421e-08   69.9022472990314    1.41271259715339   72   72
1263   0.000397402047947782   -2.683912070367e-08   69.9022486820205    1.41271222829722   72   72
1264   0.000396899923026891   -2.66694906159159e-08   69.9022500614879    1.41271186003092   72   72
1265   0.000396398343950542   -2.6500937888585e-08   69.9022514374421    1.41271149235469   72   72
1266   0.000395897310455824   -2.6333477176621e-08   69.9022528098914    1.41271112526875   72   72
1267   0.00039539682227762   -2.61670729528873e-08   69.9022541788441    1.41271075877328   72   72
1268   0.000394896879143774   -2.6001740316417e-08   69.9022555443088    1.41271039286847   72   72
1269   0.000394397480789279   -2.58374734940503e-08   69.9022569062937    1.41271002755452   72   72
1270   0.000393898626945009   -2.56742409554533e-08   69.9022582648072    1.4127096628316   72   72
1271   0.000393400317338259   -2.5512063572819e-08   69.9022596198575    1.41270929869987   72   72
1272   0.000392902551696883   -2.53509151448839e-08   69.902260971453    1.41270893515949   72   71.9999999999999
1273   0.00039240532974863   -2.51908010007185e-08   69.902262319602    1.41270857221062   72   72
1274   0.000391908651217827   -2.50317029326652e-08   69.9022636643129    1.4127082098534   72   71.9999999999999
1275   0.000391412515830143   -2.48736244934378e-08   69.9022650055936    1.41270784808797   72   72
1276   0.000390916923308102   -2.47165492517354e-08   69.9022663434525    1.41270748691447   72   72
1277   0.000390421873373793   -2.45604772075581e-08   69.9022676778978    1.41270712633301   72   72
1278   0.000389927365747641   -2.44054074727273e-08   69.9022690089379    1.41270676634372   72   71.9999999999999
1279   0.000389433400150735   -2.42513253922993e-08   69.9022703365806    1.41270640694669   72   71.9999999999999
1280   0.000388939976299792   -2.4098226525382e-08   69.9022716608344    1.41270604814205   72   71.9999999999999
1281   0.000388447093913381   -2.39461113160644e-08   69.9022729817073    1.41270568992988   72   72
1282   0.000387954752707771   -2.37949611125998e-08   69.9022742992074    1.41270533231027   72   72
1283   0.000387462952397703   -2.36447759149883e-08   69.9022756133429    1.4127049752833   72   72
1284   0.000386971692699166   -2.34955410682858e-08   69.9022769241218    1.41270461884905   72   72.0000000000001
1285   0.000386480973320428   -2.33472698951687e-08   69.9022782315522    1.41270426300759   72   72
1286   0.000385990793978877   -2.31999428557117e-08   69.9022795356422    1.41270390775897   72   72
1287   0.000385501154381741   -2.3053549735863e-08   69.9022808363998    1.41270355310326   72   72
1288   0.000385012054240414   -2.29080909797119e-08   69.9022821338332    1.4127031990405   72   71.9999999999999
1289   0.000384523493262484   -2.27635643668123e-08   69.9022834279501    1.41270284557073   72   72
1290   0.000384035471156474   -2.26199547981309e-08   69.9022847187587    1.41270249269399   72   72.0000000000001
1291   0.00038354798762811   -2.24772591650435e-08   69.9022860062669    1.41270214041031   72   72
1292   0.000383061042384281   -2.23354752471039e-08   69.9022872904827    1.4127017887197   72   72
1293   0.00038257463512613   -2.21945861689221e-08   69.902288571414    1.41270143762218   72   72
1294   0.000382088765558833   -2.20546048090853e-08   69.9022898490688    1.41270108711776   72   72
1295   0.000381603433385087   -2.19155151803818e-08   69.902291123455    1.41270073720644   72   72
1296   0.000381118638306338   -2.17773177269009e-08   69.9022923945804    1.41270038788822   72   72
1297   0.000380634380021841   -2.16399929087174e-08   69.902293662453    1.41270003916308   72   72
1298   0.000380150658230583   -2.15035385053852e-08   69.9022949270805    1.41269969103102   72   72
1299   0.000379667472631617   -2.13679505201014e-08   69.9022961884708    1.41269934349199   72   72
1300   0.00037918482292023   -2.12332400550963e-08   69.9022974466319    1.41269899654598   72   72
1301   0.000378702708795133   -2.10993755800359e-08   69.9022987015714    1.41269865019295   72   72
1302   0.000378221129949437   -2.09663699735074e-08   69.9022999532971    1.41269830443286   72   72
1303   0.00037774008607854   -2.08342019192287e-08   69.9023012018168    1.41269795926566   72   71.9999999999999
1304   0.000377259576873505   -2.07028767462702e-08   69.9023024471384    1.41269761469128   72   72
1305   0.000376779602028033   -2.05723882373832e-08   69.9023036892696    1.41269727070968   72   72
1306   0.000376300161233773   -2.04427323957646e-08   69.9023049282179    1.41269692732079   72   72
1307   0.000375821254180907   -2.0313902115987e-08   69.9023061639912    1.41269658452452   72   72
1308   0.000375342880557555   -2.0185896065783e-08   69.9023073965972    1.41269624232082   72   72
1309   0.000374865040051274   -2.00587035870115e-08   69.9023086260435    1.41269590070957   72   72
1310   0.000374387732349775   -1.99323162419773e-08   69.9023098523377    1.41269555969071   72   72
1311   0.000373910957141128   -1.98067278134317e-08   69.9023110754877    1.41269521926413   72   72
1312   0.000373434714108339   -1.96819329723041e-08   69.9023122955009    1.41269487942973   72   72
1313   0.000372959002937779   -1.9557953923055e-08   69.902313512385    1.41269454018739   72   72
1314   0.000372483823312642   -1.94347555826369e-08   69.9023147261476    1.41269420153702   72   72
1315   0.000372009174914961   -1.93123343983359e-08   69.9023159367962    1.41269386347847   72   72.0000000000001
1316   0.000371535057425795   -1.91906894819738e-08   69.9023171443384    1.41269352601165   72   72
1317   0.000371061470526381   -1.90698132840339e-08   69.9023183487818    1.41269318913639   72   71.9999999999999
1318   0.000370588413896955   -1.89497133540328e-08   69.9023195501339    1.41269285285259   72   72
1319   0.00037011588721582   -1.88303728165806e-08   69.9023207484022    1.41269251716008   72   72.0000000000001
1320   0.000369643890163142   -1.87118009975507e-08   69.9023219435941    1.41269218205872   72   72
1321   0.000369172422411961   -1.85939730279472e-08   69.9023231357173    1.41269184754837   72   72
1322   0.00036870148364017   -1.84768986777328e-08   69.9023243247791    1.41269151362884   72   72
1323   0.000368231073526142   -1.836055973925e-08   69.902325510787    1.4126911803   72   72
1324   0.000367761191741311   -1.82449690910857e-08   69.9023266937484    1.41269084756166   72   72
1325   0.000367291837958878   -1.81301023083336e-08   69.9023278736708    1.41269051541365   72   72
1326   0.000366823011853163   -1.80159833718108e-08   69.9023290505614    1.41269018385579   72   71.9999999999999
1327   0.000366354713095014   -1.79025749780237e-08   69.9023302244279    1.41268985288789   72   71.9999999999999
1328   0.000365886941355723   -1.77898842323998e-08   69.9023313952775    1.41268952250976   72   71.9999999999999
1329   0.000365419696306221   -1.76779089144929e-08   69.9023325631175    1.4126891927212   72   72
1330   0.000364952977613877   -1.75666365898053e-08   69.9023337279552    1.41268886352201   72   72
1331   0.000364486784948969   -1.74560921273326e-08   69.9023348897981    1.41268853491199   72   71.9999999999999
1332   0.000364021117978297   -1.73462408881164e-08   69.9023360486534    1.41268820689093   72   72
1333   0.000363555976369951   -1.7237087313049e-08   69.9023372045285    1.4126878794586   72   72
1334   0.000363091359787512   -1.71286242967028e-08   69.9023383574304    1.41268755261477   72   72
1335   0.000362627267897837   -1.7020851839078e-08   69.9023395073666    1.41268722635924   72   72.0000000000001
1336   0.00036216370036423   -1.69137575056766e-08   69.9023406543443    1.41268690069176   72   72.0000000000001
1337   0.000361700656852103   -1.68073421846771e-08   69.9023417983708    1.41268657561209   72   71.9999999999999
1338   0.000361238137022268   -1.67015996588304e-08   69.902342939453    1.41268625111999   72   72
1339   0.000360776140535725   -1.65965379217425e-08   69.9023440775985    1.41268592721521   72   72
1340   0.000360314667057151   -1.64921396539341e-08   69.9023452128142    1.41268560389751   72   71.9999999999999
1341   0.000359853716244554   -1.63884061876729e-08   69.9023463451073    1.41268528116662   72   72
1342   0.00035939328775736   -1.62853197593904e-08   69.9023474744851    1.41268495902229   72   72
1343   0.000358933381254092   -1.61828963562982e-08   69.9023486009546    1.41268463746424   72   72
1344   0.000358473996394223   -1.60811093330437e-08   69.9023497245229    1.4126843164922   72   72
1345   0.00035801513283412   -1.59799768972846e-08   69.9023508451972    1.4126839961059   72   72
1346   0.000357556790229423   -1.58794879467905e-08   69.9023519629846    1.41268367630505   72   72
1347   0.000357098968236441   -1.57796327115989e-08   69.902353077892    1.41268335708937   72   72
1348   0.000356641666511859   -1.56804151885126e-08   69.9023541899266    1.41268303845858   72   72
1349   0.000356184884707221   -1.55818118408035e-08   69.9023552990954    1.41268272041237   72   72
1350   0.00035572862247693   -1.54838430965754e-08   69.9023564054054    1.41268240295043   72   72
1351   0.000355272879473761   -1.53864978535978e-08   69.9023575088637    1.41268208607248   72   72
1352   0.00035481765534992   -1.5289761456927e-08   69.902358609477    1.4126817697782   72   72
1353   0.000354362949756562   -1.51936414560794e-08   69.9023597072528    1.41268145406727   72   72
1354   0.000353908762342957   -1.50981360746982e-08   69.9023608021975    1.41268113893938   72   72
1355   0.000353455092761634   -1.50032333223749e-08   69.9023618943185    1.41268082439421   72   72.0000000000001
1356   0.000353001940658929   -1.49089296463956e-08   69.9023629836225    1.41268051043144   72   72
1357   0.00035254930568526   -1.48152250467604e-08   69.9023640701165    1.41268019705072   72   71.9999999999999
1358   0.000352097187485497   -1.4722106200793e-08   69.9023651538072    1.41267988425172   72   72
1359   0.000351645585709971   -1.46295806580099e-08   69.9023662347018    1.4126795720341   72   72
1360   0.000351194500002241   -1.45376470861436e-08   69.9023673128069    1.41267926039753   72   72
1361   0.000350743930010912   -1.44462881657148e-08   69.9023683881296    1.41267894934164   72   72
1362   0.000350293875375638   -1.43555083376157e-08   69.9023694606765    1.4126786388661   72   71.9999999999999
1363   0.000349844335747127   -1.4265300940508e-08   69.9023705304546    1.41267832897053   72   72
1364   0.00034939531076373   -1.41756699711948e-08   69.9023715974706    1.41267801965459   72   72
1365   0.00034894680007035   -1.40866047715349e-08   69.9023726617314    1.4126777109179   72   72
1366   0.000348498803309864   -1.39981120028665e-08   69.9023737232437    1.4126774027601   72   72
1367   0.000348051320121403   -1.39101592466773e-08   69.9023747820143    1.41267709518081   72   72
1368   0.000347604350149024   -1.38227722601414e-08   69.9023758380499    1.41267678817966   72   72.0000000000001
1369   0.000347157893029369   -1.37359403851178e-08   69.9023768913574    1.41267648175626   72   72
1370   0.00034671194840438   -1.36496516311979e-08   69.9023779419432    1.41267617591023   72   72
1371   0.000346266515912722   -1.35639166565227e-08   69.9023789898142    1.41267587064117   72   72.0000000000001
1372   0.000345821595192216   -1.34787221384158e-08   69.9023800349772    1.41267556594871   72   72
1373   0.000345377185881009   -1.33940583069148e-08   69.9023810774387    1.41267526183243   72   72
1374   0.000344933287613693   -1.33099362642497e-08   69.9023821172055    1.41267495829194   72   71.9999999999999
1375   0.000344489900030804   -1.3226344020012e-08   69.9023831542842    1.41267465532684   72   72
1376   0.000344047022763993   -1.31432824623801e-08   69.9023841886814    1.41267435293671   72   72
